NAICS_Codes,Geography,Ref_Date,Active,Opening,Closing,Entry,Exit
00,AB,2000_Q1,605,,85,,60
00,AB,2000_Q2,630,110,145,,95
00,AB,2000_Q3,570,85,80,,50
00,AB,2000_Q4,600,110,85,,55
00,AB,2001_Q1,660,135,75,80,55
00,AB,2001_Q2,765,175,105,140,65
00,AB,2001_Q3,795,135,110,105,80
00,AB,2001_Q4,870,185,110,150,75
00,AB,2002_Q1,690,100,100,55,80
00,AB,2002_Q2,685,100,100,70,70
00,AB,2002_Q3,675,85,95,55,65
00,AB,2002_Q4,685,110,110,70,75
00,AB,2003_Q1,795,200,130,130,100
00,AB,2003_Q2,820,155,140,110,80
00,AB,2003_Q3,795,115,135,85,90
00,AB,2003_Q4,815,155,125,115,80
00,AB,2004_Q1,885,165,145,90,100
00,AB,2004_Q2,905,165,155,105,105
00,AB,2004_Q3,880,130,150,80,105
00,AB,2004_Q4,865,135,140,80,85
00,AB,2005_Q1,915,165,145,95,115
00,AB,2005_Q2,915,145,170,90,115
00,AB,2005_Q3,915,165,145,105,110
00,AB,2005_Q4,945,175,160,130,110
00,AB,2006_Q1,1035,245,160,165,110
00,AB,2006_Q2,1125,245,205,180,140
00,AB,2006_Q3,1145,225,220,190,160
00,AB,2006_Q4,1195,270,215,200,150
00,AB,2007_Q1,1325,320,275,220,215
00,AB,2007_Q2,1445,395,295,330,205
00,AB,2007_Q3,1575,420,320,355,235
00,AB,2007_Q4,1790,535,400,455,285
00,AB,2008_Q1,2215,810,445,515,310
00,AB,2008_Q2,2450,675,580,555,340
00,AB,2008_Q3,2600,730,500,600,365
00,AB,2008_Q4,2745,650,555,500,390
00,AB,2009_Q1,3205,755,605,440,440
00,AB,2009_Q2,3180,580,570,415,370
00,AB,2009_Q3,3140,530,655,365,400
00,AB,2009_Q4,3190,700,625,455,415
00,AB,2010_Q1,3765,925,670,525,445
00,AB,2010_Q2,3940,850,670,610,470
00,AB,2010_Q3,4100,830,715,610,495
00,AB,2010_Q4,4290,900,810,620,500
00,AB,2011_Q1,4580,935,710,585,455
